n,alpha,p,seed,overlap,success
1024,0.160,164,4475,0.3828,0
1024,0.160,164,4476,0.9355,0
1024,0.160,164,4477,0.5605,0
1024,0.160,164,4478,0.9707,1
1024,0.160,164,4479,0.9688,1
1024,0.160,164,4480,0.9727,1
1024,0.160,164,4481,0.9727,1
1024,0.160,164,4482,0.4355,0
1024,0.160,164,4483,0.3750,0
1024,0.160,164,4484,0.3262,0
1024,0.160,164,4485,0.5020,0
1024,0.160,164,4486,0.4199,0
1024,0.160,164,4487,0.2988,0
1024,0.160,164,4488,0.8223,0
1024,0.160,164,4489,0.9707,1
1024,0.160,164,4490,0.9707,1
1024,0.160,164,4491,0.9609,1
1024,0.160,164,4492,0.9883,1
2048,0.100,205,4473,0.9971,1
2048,0.100,205,4474,0.9990,1
2048,0.100,205,4475,0.9980,1
2048,0.100,205,4476,0.9932,1
2048,0.100,205,4477,0.9990,1
2048,0.100,205,4478,0.9941,1
2048,0.100,205,4479,0.9990,1
2048,0.100,205,4480,0.9990,1
2048,0.100,205,4481,1.0000,1
2048,0.100,205,4482,1.0000,1
2048,0.100,205,4483,0.9980,1
2048,0.100,205,4484,0.9990,1
2048,0.100,205,4485,0.9961,1
2048,0.100,205,4486,0.9971,1
2048,0.100,205,4487,1.0000,1
2048,0.100,205,4488,0.9990,1
2048,0.100,205,4489,1.0000,1
2048,0.100,205,4490,0.9990,1
2048,0.100,205,4491,0.9990,1
2048,0.100,205,4492,0.9990,1
2048,0.105,215,4473,0.9951,1
2048,0.105,215,4474,0.9980,1
2048,0.105,215,4475,0.9980,1
2048,0.105,215,4476,0.9971,1
2048,0.105,215,4477,0.9990,1
2048,0.105,215,4478,0.9922,1
2048,0.105,215,4479,0.9980,1
2048,0.105,215,4480,0.9971,1
2048,0.105,215,4481,1.0000,1
2048,0.105,215,4482,1.0000,1
2048,0.105,215,4483,0.9971,1
2048,0.105,215,4484,1.0000,1
2048,0.105,215,4485,0.9961,1
2048,0.105,215,4486,0.9961,1
2048,0.105,215,4487,1.0000,1
2048,0.105,215,4488,0.9980,1
2048,0.105,215,4489,1.0000,1
2048,0.105,215,4490,0.9990,1
2048,0.105,215,4491,0.9990,1
2048,0.105,215,4492,0.9990,1
2048,0.110,225,4473,0.9912,1
2048,0.110,225,4474,0.9980,1
2048,0.110,225,4475,0.9971,1
2048,0.110,225,4476,0.9971,1
2048,0.110,225,4477,0.9980,1
2048,0.110,225,4478,0.9922,1
2048,0.110,225,4479,0.9932,1
2048,0.110,225,4480,0.9980,1
2048,0.110,225,4481,0.9971,1
2048,0.110,225,4482,0.9961,1
2048,0.110,225,4483,0.9961,1
2048,0.110,225,4484,1.0000,1
2048,0.110,225,4485,0.9951,1
2048,0.110,225,4486,0.9961,1
2048,0.110,225,4487,1.0000,1
2048,0.110,225,4488,0.9971,1
2048,0.110,225,4489,0.9990,1
2048,0.110,225,4490,0.9980,1
2048,0.110,225,4491,0.9990,1
2048,0.110,225,4492,0.9990,1
2048,0.115,236,4473,0.9922,1
2048,0.115,236,4474,0.9971,1
2048,0.115,236,4475,0.9971,1
2048,0.115,236,4476,0.9932,1
2048,0.115,236,4477,0.9980,1
2048,0.115,236,4478,0.9932,1
2048,0.115,236,4479,0.9932,1
2048,0.115,236,4480,0.9980,1
2048,0.115,236,4481,0.9971,1
2048,0.115,236,4482,0.9912,1
2048,0.115,236,4483,0.9961,1
2048,0.115,236,4484,1.0000,1
2048,0.115,236,4485,0.9951,1
2048,0.115,236,4486,0.9932,1
2048,0.115,236,4487,0.9941,1
2048,0.115,236,4488,0.9990,1
2048,0.115,236,4489,0.9980,1
2048,0.115,236,4490,0.9980,1
2048,0.115,236,4491,1.0000,1
2048,0.115,236,4492,0.9990,1
2048,0.120,246,4473,0.9893,1
2048,0.120,246,4474,0.9971,1
2048,0.120,246,4475,0.9902,1
2048,0.120,246,4476,0.9893,1
2048,0.120,246,4477,0.9980,1
2048,0.120,246,4478,0.9824,1
2048,0.120,246,4479,0.9941,1
2048,0.120,246,4480,0.9980,1
2048,0.120,246,4481,0.9971,1
2048,0.120,246,4482,0.9912,1
2048,0.120,246,4483,0.9961,1
2048,0.120,246,4484,1.0000,1
2048,0.120,246,4485,0.9941,1
2048,0.120,246,4486,0.9932,1
2048,0.120,246,4487,0.9932,1
2048,0.120,246,4488,0.9980,1
2048,0.120,246,4489,0.9971,1
2048,0.120,246,4490,0.9932,1
2048,0.120,246,4491,0.9980,1
2048,0.120,246,4492,0.9932,1
2048,0.125,256,4473,0.9854,1
2048,0.125,256,4474,0.9941,1
2048,0.125,256,4475,0.9883,1
2048,0.125,256,4476,0.9814,1
2048,0.125,256,4477,0.9893,1
2048,0.125,256,4478,0.9863,1
2048,0.125,256,4479,0.9873,1
2048,0.125,256,4480,0.9961,1
2048,0.125,256,4481,0.9961,1
2048,0.125,256,4482,0.9854,1
2048,0.125,256,4483,0.9941,1
2048,0.125,256,4484,1.0000,1
2048,0.125,256,4485,0.9932,1
2048,0.125,256,4486,0.9902,1
2048,0.125,256,4487,0.9844,1
2048,0.125,256,4488,0.9932,1
2048,0.125,256,4489,0.9971,1
2048,0.125,256,4490,0.9873,1
2048,0.125,256,4491,0.9971,1
2048,0.125,256,4492,0.9854,1
2048,0.130,266,4473,0.9854,1
2048,0.130,266,4474,0.9873,1
2048,0.130,266,4475,0.9844,1
2048,0.130,266,4476,0.9785,1
2048,0.130,266,4477,0.9873,1
2048,0.130,266,4478,0.9814,1
2048,0.130,266,4479,0.9902,1
2048,0.130,266,4480,0.9961,1
2048,0.130,266,4481,0.9932,1
2048,0.130,266,4482,0.9873,1
2048,0.130,266,4483,0.9883,1
2048,0.130,266,4484,0.9990,1
2048,0.130,266,4485,0.9854,1
2048,0.130,266,4486,0.9932,1
2048,0.130,266,4487,0.9785,1
2048,0.130,266,4488,0.9922,1
2048,0.130,266,4489,0.9971,1
2048,0.130,266,4490,0.9873,1
2048,0.130,266,4491,0.9863,1
2048,0.130,266,4492,0.9902,1
2048,0.135,276,4473,0.9775,1
2048,0.135,276,4474,0.9824,1
2048,0.135,276,4475,0.9766,1
2048,0.135,276,4476,0.9727,1
2048,0.135,276,4477,0.9746,1
2048,0.135,276,4478,0.9746,1
2048,0.135,276,4479,0.9863,1
2048,0.135,276,4480,0.9932,1
2048,0.135,276,4481,0.9941,1
2048,0.135,276,4482,0.9883,1
2048,0.135,276,4483,0.9893,1
2048,0.135,276,4484,0.9883,1
2048,0.135,276,4485,0.9795,1
2048,0.135,276,4486,0.9873,1
2048,0.135,276,4487,0.9717,1
2048,0.135,276,4488,0.9922,1
2048,0.135,276,4489,0.9951,1
2048,0.135,276,4490,0.9902,1
2048,0.135,276,4491,0.9863,1
2048,0.135,276,4492,0.9863,1
2048,0.140,287,4473,0.9678,1
2048,0.140,287,4474,0.9824,1
2048,0.140,287,4475,0.9707,1
2048,0.140,287,4476,0.9453,0
2048,0.140,287,4477,0.9746,1
2048,0.140,287,4478,0.9463,0
2048,0.140,287,4479,0.9844,1
2048,0.140,287,4480,0.9912,1
2048,0.140,287,4481,0.9775,1
2048,0.140,287,4482,0.9863,1
2048,0.140,287,4483,0.9805,1
2048,0.140,287,4484,0.9902,1
2048,0.140,287,4485,0.9502,1
2048,0.140,287,4486,0.9893,1
2048,0.140,287,4487,0.9766,1
2048,0.140,287,4488,0.9863,1
2048,0.140,287,4489,0.9961,1
2048,0.140,287,4490,0.9805,1
2048,0.140,287,4491,0.9844,1
2048,0.140,287,4492,0.9707,1
2048,0.145,297,4473,0.9746,1
2048,0.145,297,4474,0.2832,0
2048,0.145,297,4475,0.5049,0
2048,0.145,297,4476,0.9258,0
2048,0.145,297,4477,0.9707,1
2048,0.145,297,4478,0.4258,0
2048,0.145,297,4479,0.9746,1
2048,0.145,297,4480,0.9873,1
2048,0.145,297,4481,0.9502,1
2048,0.145,297,4482,0.4131,0
2048,0.145,297,4483,0.9600,1
2048,0.145,297,4484,0.9893,1
2048,0.145,297,4485,0.5947,0
2048,0.145,297,4486,0.9834,1
2048,0.145,297,4487,0.8926,0
2048,0.145,297,4488,0.9893,1
2048,0.145,297,4489,0.9922,1
2048,0.145,297,4490,0.9639,1
2048,0.145,297,4491,0.9541,1
2048,0.145,297,4492,0.9756,1
2048,0.150,307,4473,0.9580,1
2048,0.150,307,4474,0.3252,0
2048,0.150,307,4475,0.4941,0
2048,0.150,307,4476,0.2695,0
2048,0.150,307,4477,0.9697,1
2048,0.150,307,4478,0.4492,0
2048,0.150,307,4479,0.9648,1
2048,0.150,307,4480,0.2822,0
2048,0.150,307,4481,0.3174,0
2048,0.150,307,4482,0.4180,0
2048,0.150,307,4483,0.9521,1
2048,0.150,307,4484,0.9814,1
2048,0.150,307,4485,0.9297,0
2048,0.150,307,4486,0.9834,1
2048,0.150,307,4487,0.2432,0
2048,0.150,307,4488,0.9814,1
2048,0.150,307,4489,0.9814,1
2048,0.150,307,4490,0.9697,1
2048,0.150,307,4491,0.9688,1
2048,0.150,307,4492,0.9414,0
2048,0.155,317,4473,0.9561,1
2048,0.155,317,4474,0.3965,0
2048,0.155,317,4475,0.4717,0
2048,0.155,317,4476,0.3691,0
2048,0.155,317,4477,0.9521,1
2048,0.155,317,4478,0.4043,0
2048,0.155,317,4479,0.4316,0
2048,0.155,317,4480,0.3154,0
2048,0.155,317,4481,0.2725,0
2048,0.155,317,4482,0.3516,0
2048,0.155,317,4483,0.9473,0
2048,0.155,317,4484,0.2178,0
2048,0.155,317,4485,0.2510,0
2048,0.155,317,4486,0.9805,1
2048,0.155,317,4487,0.1787,0
2048,0.155,317,4488,0.9795,1
2048,0.155,317,4489,0.9766,1
2048,0.155,317,4490,0.9365,0
2048,0.155,317,4491,0.3838,0
2048,0.155,317,4492,0.8789,0
2048,0.160,328,4473,0.4365,0
2048,0.160,328,4474,0.3330,0
2048,0.160,328,4475,0.4111,0
2048,0.160,328,4476,0.2041,0
2048,0.160,328,4477,0.2520,0
2048,0.160,328,4478,0.3779,0
2048,0.160,328,4479,0.3770,0
2048,0.160,328,4480,0.3252,0
2048,0.160,328,4481,0.3350,0
2048,0.160,328,4482,0.4160,0
2048,0.160,328,4483,0.9482,0
2048,0.160,328,4484,0.2891,0
2048,0.160,328,4485,0.1797,0
2048,0.160,328,4486,0.9287,0
2048,0.160,328,4487,0.2520,0
2048,0.160,328,4488,0.9600,1
2048,0.160,328,4489,0.9717,1
2048,0.160,328,4490,0.1377,0
2048,0.160,328,4491,0.3525,0
2048,0.160,328,4492,0.3701,0
4096,0.100,410,4473,0.9990,1
4096,0.100,410,4474,0.9990,1
4096,0.100,410,4475,0.9990,1
4096,0.100,410,4476,0.9961,1
4096,0.100,410,4477,0.9961,1
4096,0.100,410,4478,0.9917,1
4096,0.100,410,4479,0.9995,1
4096,0.100,410,4480,0.9985,1
4096,0.100,410,4481,0.9995,1
4096,0.100,410,4482,0.9980,1
4096,0.100,410,4483,0.9980,1
4096,0.100,410,4484,0.9946,1
4096,0.100,410,4485,0.9990,1
4096,0.100,410,4486,0.9990,1
4096,0.100,410,4487,0.9995,1
4096,0.100,410,4488,0.9990,1
4096,0.100,410,4489,0.9980,1
4096,0.100,410,4490,0.9956,1
4096,0.100,410,4491,0.9990,1
4096,0.100,410,4492,0.9980,1
4096,0.105,430,4473,0.9985,1
4096,0.105,430,4474,0.9976,1
4096,0.105,430,4475,1.0000,1
4096,0.105,430,4476,0.9976,1
4096,0.105,430,4477,0.9951,1
4096,0.105,430,4478,0.9932,1
4096,0.105,430,4479,0.9976,1
4096,0.105,430,4480,0.9985,1
4096,0.105,430,4481,1.0000,1
4096,0.105,430,4482,0.9995,1
4096,0.105,430,4483,0.9976,1
4096,0.105,430,4484,0.9902,1
4096,0.105,430,4485,0.9985,1
4096,0.105,430,4486,0.9995,1
4096,0.105,430,4487,0.9980,1
4096,0.105,430,4488,0.9971,1
4096,0.105,430,4489,0.9966,1
4096,0.105,430,4490,0.9932,1
4096,0.105,430,4491,0.9980,1
4096,0.105,430,4492,0.9966,1
4096,0.110,451,4473,0.9976,1
4096,0.110,451,4474,0.9985,1
4096,0.110,451,4475,0.9995,1
4096,0.110,451,4476,0.9956,1
4096,0.110,451,4477,0.9941,1
4096,0.110,451,4478,0.9951,1
4096,0.110,451,4479,0.9976,1
4096,0.110,451,4480,0.9966,1
4096,0.110,451,4481,0.9995,1
4096,0.110,451,4482,0.9990,1
4096,0.110,451,4483,0.9951,1
4096,0.110,451,4484,0.9893,1
4096,0.110,451,4485,0.9976,1
4096,0.110,451,4486,0.9990,1
4096,0.110,451,4487,0.9966,1
4096,0.110,451,4488,0.9951,1
4096,0.110,451,4489,0.9951,1
4096,0.110,451,4490,0.9917,1
4096,0.110,451,4491,0.9980,1
4096,0.110,451,4492,0.9966,1
4096,0.115,471,4473,0.9985,1
4096,0.115,471,4474,0.9980,1
4096,0.115,471,4475,0.9976,1
4096,0.115,471,4476,0.9956,1
4096,0.115,471,4477,0.9897,1
4096,0.115,471,4478,0.9932,1
4096,0.115,471,4479,0.9971,1
4096,0.115,471,4480,0.9966,1
4096,0.115,471,4481,0.9990,1
4096,0.115,471,4482,0.9946,1
4096,0.115,471,4483,0.9893,1
4096,0.115,471,4484,0.9854,1
4096,0.115,471,4485,0.9985,1
4096,0.115,471,4486,0.9961,1
4096,0.115,471,4487,0.9951,1
4096,0.115,471,4488,0.9937,1
4096,0.115,471,4489,0.9941,1
4096,0.115,471,4490,0.9927,1
4096,0.115,471,4491,0.9971,1
4096,0.115,471,4492,0.9956,1
4096,0.120,492,4473,0.9980,1
4096,0.120,492,4474,0.9946,1
4096,0.120,492,4475,0.9956,1
4096,0.120,492,4476,0.9951,1
4096,0.120,492,4477,0.9912,1
4096,0.120,492,4478,0.9883,1
4096,0.120,492,4479,0.9971,1
4096,0.120,492,4480,0.9961,1
4096,0.120,492,4481,0.9990,1
4096,0.120,492,4482,0.9937,1
4096,0.120,492,4483,0.9868,1
4096,0.120,492,4484,0.9849,1
4096,0.120,492,4485,0.9971,1
4096,0.120,492,4486,0.9917,1
4096,0.120,492,4487,0.9956,1
4096,0.120,492,4488,0.9917,1
4096,0.120,492,4489,0.9922,1
4096,0.120,492,4490,0.9883,1
4096,0.120,492,4491,0.9971,1
4096,0.120,492,4492,0.9902,1
4096,0.125,512,4473,0.9946,1
4096,0.125,512,4474,0.9941,1
4096,0.125,512,4475,0.9956,1
4096,0.125,512,4476,0.9893,1
4096,0.125,512,4477,0.9873,1
4096,0.125,512,4478,0.9883,1
4096,0.125,512,4479,0.9854,1
4096,0.125,512,4480,0.9937,1
4096,0.125,512,4481,0.9976,1
4096,0.125,512,4482,0.9873,1
4096,0.125,512,4483,0.9883,1
4096,0.125,512,4484,0.9824,1
4096,0.125,512,4485,0.9941,1
4096,0.125,512,4486,0.9966,1
4096,0.125,512,4487,0.9941,1
4096,0.125,512,4488,0.9907,1
4096,0.125,512,4489,0.9897,1
4096,0.125,512,4490,0.9854,1
4096,0.125,512,4491,0.9976,1
4096,0.125,512,4492,0.9893,1
4096,0.130,532,4473,0.9941,1
4096,0.130,532,4474,0.9956,1
4096,0.130,532,4475,0.9941,1
4096,0.130,532,4476,0.9819,1
4096,0.130,532,4477,0.9819,1
4096,0.130,532,4478,0.9878,1
4096,0.130,532,4479,0.9854,1
4096,0.130,532,4480,0.9922,1
4096,0.130,532,4481,0.9951,1
4096,0.130,532,4482,0.9893,1
4096,0.130,532,4483,0.9824,1
4096,0.130,532,4484,0.9663,1
4096,0.130,532,4485,0.9893,1
4096,0.130,532,4486,0.9897,1
4096,0.130,532,4487,0.9941,1
4096,0.130,532,4488,0.9893,1
4096,0.130,532,4489,0.9834,1
4096,0.130,532,4490,0.9805,1
4096,0.130,532,4491,0.9971,1
4096,0.130,532,4492,0.9907,1
4096,0.135,553,4473,0.9922,1
4096,0.135,553,4474,0.9902,1
4096,0.135,553,4475,0.9858,1
4096,0.135,553,4476,0.9858,1
4096,0.135,553,4477,0.9673,1
4096,0.135,553,4478,0.9849,1
4096,0.135,553,4479,0.9800,1
4096,0.135,553,4480,0.9883,1
4096,0.135,553,4481,0.9961,1
4096,0.135,553,4482,0.9844,1
4096,0.135,553,4483,0.9551,1
4096,0.135,553,4484,0.3462,0
4096,0.135,553,4485,0.9863,1
4096,0.135,553,4486,0.9893,1
4096,0.135,553,4487,0.9937,1
4096,0.135,553,4488,0.9873,1
4096,0.135,553,4489,0.9790,1
4096,0.135,553,4490,0.9668,1
4096,0.135,553,4491,0.9956,1
4096,0.135,553,4492,0.9829,1
4096,0.140,573,4473,0.9834,1
4096,0.140,573,4474,0.9849,1
4096,0.140,573,4475,0.9800,1
4096,0.140,573,4476,0.9653,1
4096,0.140,573,4477,0.9580,1
4096,0.140,573,4478,0.9780,1
4096,0.140,573,4479,0.9780,1
4096,0.140,573,4480,0.9868,1
4096,0.140,573,4481,0.9917,1
4096,0.140,573,4482,0.9834,1
4096,0.140,573,4483,0.4014,0
4096,0.140,573,4484,0.2939,0
4096,0.140,573,4485,0.9824,1
4096,0.140,573,4486,0.9897,1
4096,0.140,573,4487,0.9878,1
4096,0.140,573,4488,0.9858,1
4096,0.140,573,4489,0.9775,1
4096,0.140,573,4490,0.9600,1
4096,0.140,573,4491,0.9937,1
4096,0.140,573,4492,0.9702,1
4096,0.145,594,4473,0.9658,1
4096,0.145,594,4474,0.9873,1
4096,0.145,594,4475,0.9800,1
4096,0.145,594,4476,0.4043,0
4096,0.145,594,4477,0.2632,0
4096,0.145,594,4478,0.9756,1
4096,0.145,594,4479,0.9624,1
4096,0.145,594,4480,0.9780,1
4096,0.145,594,4481,0.9937,1
4096,0.145,594,4482,0.9727,1
4096,0.145,594,4483,0.4053,0
4096,0.145,594,4484,0.2593,0
4096,0.145,594,4485,0.9800,1
4096,0.145,594,4486,0.9858,1
4096,0.145,594,4487,0.9849,1
4096,0.145,594,4488,0.9814,1
4096,0.145,594,4489,0.9785,1
4096,0.145,594,4490,0.9600,1
4096,0.145,594,4491,0.9922,1
4096,0.145,594,4492,0.9692,1
4096,0.150,614,4473,0.9702,1
4096,0.150,614,4474,0.9800,1
4096,0.150,614,4475,0.9780,1
4096,0.150,614,4476,0.3154,0
4096,0.150,614,4477,0.2529,0
4096,0.150,614,4478,0.9253,0
4096,0.150,614,4479,0.3247,0
4096,0.150,614,4480,0.9775,1
4096,0.150,614,4481,0.9634,1
4096,0.150,614,4482,0.2559,0
4096,0.150,614,4483,0.2739,0
4096,0.150,614,4484,0.3237,0
4096,0.150,614,4485,0.9839,1
4096,0.150,614,4486,0.9775,1
4096,0.150,614,4487,0.9590,1
4096,0.150,614,4488,0.9766,1
4096,0.150,614,4489,0.9717,1
4096,0.150,614,4490,0.2681,0
4096,0.150,614,4491,0.9893,1
4096,0.150,614,4492,0.9541,1
4096,0.155,635,4473,0.2979,0
4096,0.155,635,4474,0.9775,1
4096,0.155,635,4475,0.2964,0
4096,0.155,635,4476,0.3579,0
4096,0.155,635,4477,0.2202,0
4096,0.155,635,4478,0.2681,0
4096,0.155,635,4479,0.2803,0
4096,0.155,635,4480,0.9497,0
4096,0.155,635,4481,0.9736,1
4096,0.155,635,4482,0.3208,0
4096,0.155,635,4483,0.2900,0
4096,0.155,635,4484,0.3945,0
4096,0.155,635,4485,0.2944,0
4096,0.155,635,4486,0.9731,1
4096,0.155,635,4487,0.3257,0
4096,0.155,635,4488,0.9800,1
4096,0.155,635,4489,0.9658,1
4096,0.155,635,4490,0.3481,0
4096,0.155,635,4491,0.9834,1
4096,0.155,635,4492,0.4092,0
4096,0.160,655,4473,0.2441,0
4096,0.160,655,4474,0.9399,0
4096,0.160,655,4475,0.2222,0
4096,0.160,655,4476,0.2495,0
4096,0.160,655,4477,0.2827,0
4096,0.160,655,4478,0.3086,0
4096,0.160,655,4479,0.2822,0
4096,0.160,655,4480,0.2832,0
4096,0.160,655,4481,0.2739,0
4096,0.160,655,4482,0.3311,0
4096,0.160,655,4483,0.2915,0
4096,0.160,655,4484,0.2617,0
4096,0.160,655,4485,0.3242,0
4096,0.160,655,4486,0.2490,0
4096,0.160,655,4487,0.2817,0
4096,0.160,655,4488,0.9717,1
4096,0.160,655,4489,0.3345,0
4096,0.160,655,4490,0.3140,0
4096,0.160,655,4491,0.9766,1
4096,0.160,655,4492,0.3369,0
