dataset,k,seed,image_idx,c_ab,overlap,success
mnist,20,2007,12,0.6885,0.7908,0
mnist,20,2007,13,0.6885,0.8648,0
mnist,20,2007,14,0.6885,0.9515,1
mnist,20,2007,15,0.6885,0.9158,0
mnist,20,2007,16,0.6885,0.8367,0
mnist,20,2007,17,0.6885,0.9133,0
mnist,20,2007,18,0.6885,0.9056,0
mnist,20,2007,19,0.6885,0.9490,0
random,20,2007,0,0.0052,1.0000,1
random,20,2007,1,0.0052,1.0000,1
random,20,2007,2,0.0052,1.0000,1
random,20,2007,3,0.0052,1.0000,1
random,20,2007,4,0.0052,1.0000,1
random,20,2007,5,0.0052,1.0000,1
random,20,2007,6,0.0052,1.0000,1
random,20,2007,7,0.0052,1.0000,1
random,20,2007,8,0.0052,1.0000,1
random,20,2007,9,0.0052,1.0000,1
random,20,2007,10,0.0052,1.0000,1
random,20,2007,11,0.0052,1.0000,1
random,20,2007,12,0.0052,1.0000,1
random,20,2007,13,0.0052,1.0000,1
random,20,2007,14,0.0052,1.0000,1
random,20,2007,15,0.0052,1.0000,1
random,20,2007,16,0.0052,1.0000,1
random,20,2007,17,0.0052,1.0000,1
random,20,2007,18,0.0052,1.0000,1
random,20,2007,19,0.0052,1.0000,1
mnist,20,2008,0,0.6885,0.8673,0
mnist,20,2008,1,0.6885,0.8291,0
mnist,20,2008,2,0.6885,0.8622,0
mnist,20,2008,3,0.6885,0.9056,0
mnist,20,2008,4,0.6885,0.9107,0
mnist,20,2008,5,0.6885,0.8316,0
mnist,20,2008,6,0.6885,0.9260,0
mnist,20,2008,7,0.6885,0.8418,0
mnist,20,2008,8,0.6885,0.9566,1
mnist,20,2008,9,0.6885,0.8980,0
mnist,20,2008,10,0.6885,0.8776,0
mnist,20,2008,11,0.6885,0.9056,0
mnist,20,2008,12,0.6885,0.7908,0
mnist,20,2008,13,0.6885,0.8648,0
mnist,20,2008,14,0.6885,0.9515,1
mnist,20,2008,15,0.6885,0.9158,0
mnist,20,2008,16,0.6885,0.8367,0
mnist,20,2008,17,0.6885,0.9133,0
mnist,20,2008,18,0.6885,0.9056,0
mnist,20,2008,19,0.6885,0.9490,0
random,20,2008,0,-0.0029,1.0000,1
random,20,2008,1,-0.0029,1.0000,1
random,20,2008,2,-0.0029,1.0000,1
random,20,2008,3,-0.0029,1.0000,1
random,20,2008,4,-0.0029,1.0000,1
random,20,2008,5,-0.0029,1.0000,1
random,20,2008,6,-0.0029,1.0000,1
random,20,2008,7,-0.0029,1.0000,1
random,20,2008,8,-0.0029,1.0000,1
random,20,2008,9,-0.0029,1.0000,1
random,20,2008,10,-0.0029,1.0000,1
random,20,2008,11,-0.0029,1.0000,1
random,20,2008,12,-0.0029,1.0000,1
random,20,2008,13,-0.0029,1.0000,1
random,20,2008,14,-0.0029,1.0000,1
random,20,2008,15,-0.0029,1.0000,1
random,20,2008,16,-0.0029,1.0000,1
random,20,2008,17,-0.0029,1.0000,1
random,20,2008,18,-0.0029,1.0000,1
random,20,2008,19,-0.0029,1.0000,1
mnist,20,2009,0,0.6885,0.8673,0
mnist,20,2009,1,0.6885,0.8291,0
mnist,20,2009,2,0.6885,0.8622,0
mnist,20,2009,3,0.6885,0.9056,0
mnist,20,2009,4,0.6885,0.9107,0
mnist,20,2009,5,0.6885,0.8316,0
mnist,20,2009,6,0.6885,0.9260,0
mnist,20,2009,7,0.6885,0.8418,0
mnist,20,2009,8,0.6885,0.9566,1
mnist,20,2009,9,0.6885,0.8980,0
mnist,20,2009,10,0.6885,0.8776,0
mnist,20,2009,11,0.6885,0.9056,0
mnist,20,2009,12,0.6885,0.7908,0
mnist,20,2009,13,0.6885,0.8648,0
mnist,20,2009,14,0.6885,0.9515,1
mnist,20,2009,15,0.6885,0.9158,0
mnist,20,2009,16,0.6885,0.8367,0
mnist,20,2009,17,0.6885,0.9133,0
mnist,20,2009,18,0.6885,0.9056,0
mnist,20,2009,19,0.6885,0.9490,0
random,20,2009,0,-0.0014,1.0000,1
random,20,2009,1,-0.0014,1.0000,1
random,20,2009,2,-0.0014,1.0000,1
random,20,2009,3,-0.0014,1.0000,1
random,20,2009,4,-0.0014,1.0000,1
random,20,2009,5,-0.0014,1.0000,1
random,20,2009,6,-0.0014,1.0000,1
random,20,2009,7,-0.0014,1.0000,1
random,20,2009,8,-0.0014,1.0000,1
random,20,2009,9,-0.0014,1.0000,1
random,20,2009,10,-0.0014,1.0000,1
random,20,2009,11,-0.0014,1.0000,1
random,20,2009,12,-0.0014,1.0000,1
random,20,2009,13,-0.0014,1.0000,1
random,20,2009,14,-0.0014,1.0000,1
random,20,2009,15,-0.0014,1.0000,1
random,20,2009,16,-0.0014,1.0000,1
random,20,2009,17,-0.0014,1.0000,1
random,20,2009,18,-0.0014,1.0000,1
random,20,2009,19,-0.0014,1.0000,1
mnist,50,5000,0,0.6838,0.8699,0
mnist,50,5000,1,0.6838,0.8291,0
mnist,50,5000,2,0.6838,0.8571,0
mnist,50,5000,3,0.6838,0.8980,0
mnist,50,5000,4,0.6838,0.9184,0
mnist,50,5000,5,0.6838,0.8418,0
mnist,50,5000,6,0.6838,0.9286,0
mnist,50,5000,7,0.6838,0.8342,0
mnist,50,5000,8,0.6838,0.9617,1
mnist,50,5000,9,0.6838,0.8878,0
mnist,50,5000,10,0.6838,0.8827,0
mnist,50,5000,11,0.6838,0.9005,0
mnist,50,5000,12,0.6838,0.7959,0
mnist,50,5000,13,0.6838,0.8571,0
mnist,50,5000,14,0.6838,0.9413,0
mnist,50,5000,15,0.6838,0.9107,0
mnist,50,5000,16,0.6838,0.8367,0
mnist,50,5000,17,0.6838,0.8903,0
mnist,50,5000,18,0.6838,0.8954,0
mnist,50,5000,19,0.6838,0.9439,0
mnist,50,5000,20,0.6838,0.8138,0
mnist,50,5000,21,0.6838,0.8189,0
mnist,50,5000,22,0.6838,0.9337,0
mnist,50,5000,23,0.6838,0.9082,0
mnist,50,5000,24,0.6838,0.8929,0
mnist,50,5000,25,0.6838,0.7959,0
mnist,50,5000,26,0.6838,0.9311,0
mnist,50,5000,27,0.6838,0.7959,0
mnist,50,5000,28,0.6838,0.8138,0
mnist,50,5000,29,0.6838,0.9286,0
mnist,50,5000,30,0.6838,0.8903,0
mnist,50,5000,31,0.6838,0.8418,0
mnist,50,5000,32,0.6838,0.8954,0
mnist,50,5000,33,0.6838,0.9184,0
mnist,50,5000,34,0.6838,0.8163,0
mnist,50,5000,35,0.6838,0.9209,0
mnist,50,5000,36,0.6838,0.8342,0
mnist,50,5000,37,0.6838,0.8010,0
mnist,50,5000,38,0.6838,0.8903,0
mnist,50,5000,39,0.6838,0.8648,0
mnist,50,5000,40,0.6838,0.9413,0
mnist,50,5000,41,0.6838,0.8724,0
mnist,50,5000,42,0.6838,0.9617,1
mnist,50,5000,43,0.6838,0.9566,1
mnist,50,5000,44,0.6838,0.8827,0
mnist,50,5000,45,0.6838,0.8903,0
mnist,50,5000,46,0.6838,0.8827,0
mnist,50,5000,47,0.6838,0.8750,0
mnist,50,5000,48,0.6838,0.9031,0
mnist,50,5000,49,0.6838,0.8750,0
random,50,5000,0,-0.0007,1.0000,1
random,50,5000,1,-0.0007,1.0000,1
random,50,5000,2,-0.0007,1.0000,1
random,50,5000,3,-0.0007,1.0000,1
random,50,5000,4,-0.0007,1.0000,1
random,50,5000,5,-0.0007,1.0000,1
random,50,5000,6,-0.0007,1.0000,1
random,50,5000,7,-0.0007,1.0000,1
random,50,5000,8,-0.0007,1.0000,1
random,50,5000,9,-0.0007,1.0000,1
random,50,5000,10,-0.0007,1.0000,1
random,50,5000,11,-0.0007,1.0000,1
random,50,5000,12,-0.0007,1.0000,1
random,50,5000,13,-0.0007,1.0000,1
random,50,5000,14,-0.0007,1.0000,1
random,50,5000,15,-0.0007,1.0000,1
random,50,5000,16,-0.0007,1.0000,1
random,50,5000,17,-0.0007,1.0000,1
random,50,5000,18,-0.0007,1.0000,1
random,50,5000,19,-0.0007,1.0000,1
random,50,5000,20,-0.0007,1.0000,1
random,50,5000,21,-0.0007,1.0000,1
random,50,5000,22,-0.0007,1.0000,1
random,50,5000,23,-0.0007,1.0000,1
random,50,5000,24,-0.0007,1.0000,1
random,50,5000,25,-0.0007,1.0000,1
random,50,5000,26,-0.0007,1.0000,1
random,50,5000,27,-0.0007,1.0000,1
random,50,5000,28,-0.0007,1.0000,1
random,50,5000,29,-0.0007,1.0000,1
random,50,5000,30,-0.0007,1.0000,1
random,50,5000,31,-0.0007,1.0000,1
random,50,5000,32,-0.0007,1.0000,1
random,50,5000,33,-0.0007,1.0000,1
random,50,5000,34,-0.0007,1.0000,1
random,50,5000,35,-0.0007,1.0000,1
random,50,5000,36,-0.0007,1.0000,1
random,50,5000,37,-0.0007,1.0000,1
random,50,5000,38,-0.0007,1.0000,1
random,50,5000,39,-0.0007,1.0000,1
random,50,5000,40,-0.0007,1.0000,1
random,50,5000,41,-0.0007,1.0000,1
random,50,5000,42,-0.0007,1.0000,1
random,50,5000,43,-0.0007,1.0000,1
random,50,5000,44,-0.0007,1.0000,1
random,50,5000,45,-0.0007,1.0000,1
random,50,5000,46,-0.0007,1.0000,1
random,50,5000,47,-0.0007,1.0000,1
random,50,5000,48,-0.0007,1.0000,1
random,50,5000,49,-0.0007,1.0000,1
mnist,50,5001,0,0.6838,0.8699,0
mnist,50,5001,1,0.6838,0.8291,0
mnist,50,5001,2,0.6838,0.8571,0
mnist,50,5001,3,0.6838,0.8980,0
mnist,50,5001,4,0.6838,0.9184,0
mnist,50,5001,5,0.6838,0.8418,0
mnist,50,5001,6,0.6838,0.9286,0
mnist,50,5001,7,0.6838,0.8342,0
mnist,50,5001,8,0.6838,0.9617,1
mnist,50,5001,9,0.6838,0.8878,0
mnist,50,5001,10,0.6838,0.8827,0
mnist,50,5001,11,0.6838,0.9005,0
mnist,50,5001,12,0.6838,0.7959,0
mnist,50,5001,13,0.6838,0.8571,0
mnist,50,5001,14,0.6838,0.9413,0
mnist,50,5001,15,0.6838,0.9107,0
mnist,50,5001,16,0.6838,0.8367,0
mnist,50,5001,17,0.6838,0.8903,0
mnist,50,5001,18,0.6838,0.8954,0
mnist,50,5001,19,0.6838,0.9439,0
mnist,50,5001,20,0.6838,0.8138,0
mnist,50,5001,21,0.6838,0.8189,0
mnist,50,5001,22,0.6838,0.9337,0
mnist,50,5001,23,0.6838,0.9082,0
mnist,50,5001,24,0.6838,0.8929,0
mnist,50,5001,25,0.6838,0.7959,0
mnist,50,5001,26,0.6838,0.9311,0
mnist,50,5001,27,0.6838,0.7959,0
mnist,50,5001,28,0.6838,0.8138,0
mnist,50,5001,29,0.6838,0.9286,0
mnist,50,5001,30,0.6838,0.8903,0
mnist,50,5001,31,0.6838,0.8418,0
mnist,50,5001,32,0.6838,0.8954,0
mnist,50,5001,33,0.6838,0.9184,0
mnist,50,5001,34,0.6838,0.8163,0
mnist,50,5001,35,0.6838,0.9209,0
mnist,50,5001,36,0.6838,0.8342,0
mnist,50,5001,37,0.6838,0.8010,0
mnist,50,5001,38,0.6838,0.8903,0
mnist,50,5001,39,0.6838,0.8648,0
mnist,50,5001,40,0.6838,0.9413,0
mnist,50,5001,41,0.6838,0.8724,0
mnist,50,5001,42,0.6838,0.9617,1
mnist,50,5001,43,0.6838,0.9566,1
mnist,50,5001,44,0.6838,0.8827,0
mnist,50,5001,45,0.6838,0.8903,0
mnist,50,5001,46,0.6838,0.8827,0
mnist,50,5001,47,0.6838,0.8750,0
mnist,50,5001,48,0.6838,0.9031,0
mnist,50,5001,49,0.6838,0.8699,0
random,50,5001,0,-0.0020,1.0000,1
random,50,5001,1,-0.0020,1.0000,1
random,50,5001,2,-0.0020,1.0000,1
random,50,5001,3,-0.0020,1.0000,1
random,50,5001,4,-0.0020,1.0000,1
random,50,5001,5,-0.0020,1.0000,1
random,50,5001,6,-0.0020,1.0000,1
random,50,5001,7,-0.0020,1.0000,1
random,50,5001,8,-0.0020,1.0000,1
random,50,5001,9,-0.0020,1.0000,1
random,50,5001,10,-0.0020,1.0000,1
random,50,5001,11,-0.0020,1.0000,1
random,50,5001,12,-0.0020,1.0000,1
random,50,5001,13,-0.0020,1.0000,1
random,50,5001,14,-0.0020,1.0000,1
random,50,5001,15,-0.0020,1.0000,1
random,50,5001,16,-0.0020,1.0000,1
random,50,5001,17,-0.0020,1.0000,1
random,50,5001,18,-0.0020,1.0000,1
random,50,5001,19,-0.0020,1.0000,1
random,50,5001,20,-0.0020,1.0000,1
random,50,5001,21,-0.0020,1.0000,1
random,50,5001,22,-0.0020,1.0000,1
random,50,5001,23,-0.0020,0.9974,1
random,50,5001,24,-0.0020,1.0000,1
random,50,5001,25,-0.0020,1.0000,1
random,50,5001,26,-0.0020,1.0000,1
random,50,5001,27,-0.0020,1.0000,1
random,50,5001,28,-0.0020,1.0000,1
random,50,5001,29,-0.0020,1.0000,1
random,50,5001,30,-0.0020,1.0000,1
random,50,5001,31,-0.0020,1.0000,1
random,50,5001,32,-0.0020,1.0000,1
random,50,5001,33,-0.0020,1.0000,1
random,50,5001,34,-0.0020,1.0000,1
random,50,5001,35,-0.0020,1.0000,1
random,50,5001,36,-0.0020,1.0000,1
random,50,5001,37,-0.0020,1.0000,1
random,50,5001,38,-0.0020,1.0000,1
random,50,5001,39,-0.0020,1.0000,1
random,50,5001,40,-0.0020,1.0000,1
random,50,5001,41,-0.0020,1.0000,1
random,50,5001,42,-0.0020,1.0000,1
random,50,5001,43,-0.0020,1.0000,1
random,50,5001,44,-0.0020,1.0000,1
random,50,5001,45,-0.0020,1.0000,1
random,50,5001,46,-0.0020,1.0000,1
random,50,5001,47,-0.0020,1.0000,1
random,50,5001,48,-0.0020,1.0000,1
random,50,5001,49,-0.0020,1.0000,1
mnist,50,5002,0,0.6838,0.8699,0
mnist,50,5002,1,0.6838,0.8291,0
mnist,50,5002,2,0.6838,0.8571,0
mnist,50,5002,3,0.6838,0.8980,0
mnist,50,5002,4,0.6838,0.9184,0
mnist,50,5002,5,0.6838,0.8418,0
mnist,50,5002,6,0.6838,0.9286,0
mnist,50,5002,7,0.6838,0.8342,0
mnist,50,5002,8,0.6838,0.9617,1
mnist,50,5002,9,0.6838,0.8878,0
mnist,50,5002,10,0.6838,0.8827,0
mnist,50,5002,11,0.6838,0.9005,0
mnist,50,5002,12,0.6838,0.7959,0
mnist,50,5002,13,0.6838,0.8571,0
mnist,50,5002,14,0.6838,0.9413,0
mnist,50,5002,15,0.6838,0.9107,0
mnist,50,5002,16,0.6838,0.8367,0
mnist,50,5002,17,0.6838,0.8903,0
mnist,50,5002,18,0.6838,0.8954,0
mnist,50,5002,19,0.6838,0.9439,0
mnist,50,5002,20,0.6838,0.8138,0
mnist,50,5002,21,0.6838,0.8189,0
mnist,50,5002,22,0.6838,0.9337,0
mnist,50,5002,23,0.6838,0.9082,0
mnist,50,5002,24,0.6838,0.8929,0
mnist,50,5002,25,0.6838,0.7959,0
mnist,50,5002,26,0.6838,0.9311,0
mnist,50,5002,27,0.6838,0.7959,0
mnist,50,5002,28,0.6838,0.8138,0
mnist,50,5002,29,0.6838,0.9286,0
mnist,50,5002,30,0.6838,0.8903,0
mnist,50,5002,31,0.6838,0.8418,0
mnist,50,5002,32,0.6838,0.8954,0
mnist,50,5002,33,0.6838,0.9184,0
mnist,50,5002,34,0.6838,0.8163,0
mnist,50,5002,35,0.6838,0.9209,0
mnist,50,5002,36,0.6838,0.8342,0
mnist,50,5002,37,0.6838,0.8010,0
mnist,50,5002,38,0.6838,0.8903,0
mnist,50,5002,39,0.6838,0.8648,0
mnist,50,5002,40,0.6838,0.9413,0
mnist,50,5002,41,0.6838,0.8724,0
mnist,50,5002,42,0.6838,0.9617,1
mnist,50,5002,43,0.6838,0.9566,1
mnist,50,5002,44,0.6838,0.8827,0
mnist,50,5002,45,0.6838,0.8903,0
mnist,50,5002,46,0.6838,0.8827,0
mnist,50,5002,47,0.6838,0.8750,0
mnist,50,5002,48,0.6838,0.9031,0
mnist,50,5002,49,0.6838,0.8750,0
random,50,5002,0,0.0005,1.0000,1
random,50,5002,1,0.0005,1.0000,1
random,50,5002,2,0.0005,1.0000,1
random,50,5002,3,0.0005,1.0000,1
random,50,5002,4,0.0005,1.0000,1
random,50,5002,5,0.0005,1.0000,1
random,50,5002,6,0.0005,1.0000,1
random,50,5002,7,0.0005,1.0000,1
random,50,5002,8,0.0005,1.0000,1
random,50,5002,9,0.0005,1.0000,1
random,50,5002,10,0.0005,0.9949,1
random,50,5002,11,0.0005,1.0000,1
random,50,5002,12,0.0005,1.0000,1
random,50,5002,13,0.0005,1.0000,1
random,50,5002,14,0.0005,1.0000,1
random,50,5002,15,0.0005,1.0000,1
random,50,5002,16,0.0005,1.0000,1
random,50,5002,17,0.0005,1.0000,1
random,50,5002,18,0.0005,1.0000,1
random,50,5002,19,0.0005,1.0000,1
random,50,5002,20,0.0005,1.0000,1
random,50,5002,21,0.0005,1.0000,1
random,50,5002,22,0.0005,1.0000,1
random,50,5002,23,0.0005,1.0000,1
random,50,5002,24,0.0005,1.0000,1
random,50,5002,25,0.0005,1.0000,1
random,50,5002,26,0.0005,1.0000,1
random,50,5002,27,0.0005,1.0000,1
random,50,5002,28,0.0005,1.0000,1
random,50,5002,29,0.0005,1.0000,1
random,50,5002,30,0.0005,1.0000,1
random,50,5002,31,0.0005,1.0000,1
random,50,5002,32,0.0005,1.0000,1
random,50,5002,33,0.0005,1.0000,1
random,50,5002,34,0.0005,1.0000,1
random,50,5002,35,0.0005,1.0000,1
random,50,5002,36,0.0005,1.0000,1
random,50,5002,37,0.0005,1.0000,1
random,50,5002,38,0.0005,1.0000,1
random,50,5002,39,0.0005,1.0000,1
random,50,5002,40,0.0005,1.0000,1
random,50,5002,41,0.0005,1.0000,1
random,50,5002,42,0.0005,1.0000,1
random,50,5002,43,0.0005,1.0000,1
random,50,5002,44,0.0005,1.0000,1
random,50,5002,45,0.0005,1.0000,1
random,50,5002,46,0.0005,1.0000,1
random,50,5002,47,0.0005,1.0000,1
random,50,5002,48,0.0005,1.0000,1
random,50,5002,49,0.0005,1.0000,1
mnist,50,5003,0,0.6838,0.8699,0
mnist,50,5003,1,0.6838,0.8291,0
mnist,50,5003,2,0.6838,0.8571,0
mnist,50,5003,3,0.6838,0.8980,0
mnist,50,5003,4,0.6838,0.9184,0
mnist,50,5003,5,0.6838,0.8418,0
mnist,50,5003,6,0.6838,0.9286,0
mnist,50,5003,7,0.6838,0.8342,0
mnist,50,5003,8,0.6838,0.9617,1
mnist,50,5003,9,0.6838,0.8878,0
mnist,50,5003,10,0.6838,0.8827,0
mnist,50,5003,11,0.6838,0.9005,0
mnist,50,5003,12,0.6838,0.7959,0
mnist,50,5003,13,0.6838,0.8571,0
mnist,50,5003,14,0.6838,0.9413,0
mnist,50,5003,15,0.6838,0.9107,0
mnist,50,5003,16,0.6838,0.8367,0
mnist,50,5003,17,0.6838,0.8903,0
mnist,50,5003,18,0.6838,0.8954,0
mnist,50,5003,19,0.6838,0.9439,0
mnist,50,5003,20,0.6838,0.8138,0
mnist,50,5003,21,0.6838,0.8189,0
mnist,50,5003,22,0.6838,0.9337,0
mnist,50,5003,23,0.6838,0.9082,0
mnist,50,5003,24,0.6838,0.8929,0
mnist,50,5003,25,0.6838,0.7959,0
mnist,50,5003,26,0.6838,0.9311,0
mnist,50,5003,27,0.6838,0.7959,0
mnist,50,5003,28,0.6838,0.8138,0
mnist,50,5003,29,0.6838,0.9286,0
mnist,50,5003,30,0.6838,0.8903,0
mnist,50,5003,31,0.6838,0.8418,0
mnist,50,5003,32,0.6838,0.8954,0
mnist,50,5003,33,0.6838,0.9184,0
mnist,50,5003,34,0.6838,0.8163,0
mnist,50,5003,35,0.6838,0.9209,0
mnist,50,5003,36,0.6838,0.8342,0
mnist,50,5003,37,0.6838,0.8010,0
mnist,50,5003,38,0.6838,0.8903,0
mnist,50,5003,39,0.6838,0.8648,0
mnist,50,5003,40,0.6838,0.9413,0
mnist,50,5003,41,0.6838,0.8724,0
mnist,50,5003,42,0.6838,0.9617,1
mnist,50,5003,43,0.6838,0.9566,1
mnist,50,5003,44,0.6838,0.8827,0
mnist,50,5003,45,0.6838,0.8903,0
mnist,50,5003,46,0.6838,0.8827,0
mnist,50,5003,47,0.6838,0.8750,0
mnist,50,5003,48,0.6838,0.9031,0
mnist,50,5003,49,0.6838,0.8750,0
random,50,5003,0,0.0008,1.0000,1
random,50,5003,1,0.0008,1.0000,1
random,50,5003,2,0.0008,1.0000,1
random,50,5003,3,0.0008,1.0000,1
random,50,5003,4,0.0008,1.0000,1
random,50,5003,5,0.0008,1.0000,1
random,50,5003,6,0.0008,1.0000,1
random,50,5003,7,0.0008,1.0000,1
random,50,5003,8,0.0008,1.0000,1
random,50,5003,9,0.0008,1.0000,1
random,50,5003,10,0.0008,1.0000,1
random,50,5003,11,0.0008,1.0000,1
random,50,5003,12,0.0008,1.0000,1
random,50,5003,13,0.0008,1.0000,1
random,50,5003,14,0.0008,1.0000,1
random,50,5003,15,0.0008,1.0000,1
random,50,5003,16,0.0008,1.0000,1
random,50,5003,17,0.0008,1.0000,1
random,50,5003,18,0.0008,1.0000,1
random,50,5003,19,0.0008,1.0000,1
random,50,5003,20,0.0008,1.0000,1
random,50,5003,21,0.0008,1.0000,1
random,50,5003,22,0.0008,1.0000,1
random,50,5003,23,0.0008,1.0000,1
random,50,5003,24,0.0008,1.0000,1
random,50,5003,25,0.0008,1.0000,1
random,50,5003,26,0.0008,1.0000,1
random,50,5003,27,0.0008,1.0000,1
random,50,5003,28,0.0008,1.0000,1
random,50,5003,29,0.0008,1.0000,1
random,50,5003,30,0.0008,1.0000,1
random,50,5003,31,0.0008,1.0000,1
random,50,5003,32,0.0008,1.0000,1
random,50,5003,33,0.0008,1.0000,1
random,50,5003,34,0.0008,1.0000,1
random,50,5003,35,0.0008,1.0000,1
random,50,5003,36,0.0008,1.0000,1
random,50,5003,37,0.0008,1.0000,1
random,50,5003,38,0.0008,1.0000,1
random,50,5003,39,0.0008,1.0000,1
random,50,5003,40,0.0008,1.0000,1
random,50,5003,41,0.0008,1.0000,1
random,50,5003,42,0.0008,1.0000,1
random,50,5003,43,0.0008,1.0000,1
random,50,5003,44,0.0008,1.0000,1
random,50,5003,45,0.0008,1.0000,1
random,50,5003,46,0.0008,1.0000,1
random,50,5003,47,0.0008,1.0000,1
random,50,5003,48,0.0008,1.0000,1
random,50,5003,49,0.0008,0.9974,1
mnist,50,5004,0,0.6838,0.8699,0
mnist,50,5004,1,0.6838,0.8291,0
mnist,50,5004,2,0.6838,0.8571,0
mnist,50,5004,3,0.6838,0.8980,0
mnist,50,5004,4,0.6838,0.9184,0
mnist,50,5004,5,0.6838,0.8418,0
mnist,50,5004,6,0.6838,0.9286,0
mnist,50,5004,7,0.6838,0.8342,0
mnist,50,5004,8,0.6838,0.9617,1
mnist,50,5004,9,0.6838,0.8878,0
mnist,50,5004,10,0.6838,0.8827,0
mnist,50,5004,11,0.6838,0.9005,0
mnist,50,5004,12,0.6838,0.7959,0
mnist,50,5004,13,0.6838,0.8571,0
mnist,50,5004,14,0.6838,0.9413,0
mnist,50,5004,15,0.6838,0.9107,0
mnist,50,5004,16,0.6838,0.8367,0
mnist,50,5004,17,0.6838,0.8903,0
mnist,50,5004,18,0.6838,0.8954,0
mnist,50,5004,19,0.6838,0.9439,0
mnist,50,5004,20,0.6838,0.8138,0
mnist,50,5004,21,0.6838,0.8189,0
mnist,50,5004,22,0.6838,0.9337,0
mnist,50,5004,23,0.6838,0.9082,0
mnist,50,5004,24,0.6838,0.8929,0
mnist,50,5004,25,0.6838,0.7959,0
mnist,50,5004,26,0.6838,0.9311,0
mnist,50,5004,27,0.6838,0.7959,0
mnist,50,5004,28,0.6838,0.8138,0
mnist,50,5004,29,0.6838,0.9286,0
mnist,50,5004,30,0.6838,0.8903,0
mnist,50,5004,31,0.6838,0.8418,0
mnist,50,5004,32,0.6838,0.8954,0
mnist,50,5004,33,0.6838,0.9184,0
mnist,50,5004,34,0.6838,0.8163,0
mnist,50,5004,35,0.6838,0.9209,0
mnist,50,5004,36,0.6838,0.8342,0
mnist,50,5004,37,0.6838,0.8010,0
mnist,50,5004,38,0.6838,0.8903,0
mnist,50,5004,39,0.6838,0.8648,0
mnist,50,5004,40,0.6838,0.9413,0
mnist,50,5004,41,0.6838,0.8724,0
mnist,50,5004,42,0.6838,0.9617,1
mnist,50,5004,43,0.6838,0.9566,1
mnist,50,5004,44,0.6838,0.8827,0
mnist,50,5004,45,0.6838,0.8903,0
mnist,50,5004,46,0.6838,0.8827,0
mnist,50,5004,47,0.6838,0.8750,0
mnist,50,5004,48,0.6838,0.9031,0
mnist,50,5004,49,0.6838,0.8750,0
random,50,5004,0,0.0005,1.0000,1
random,50,5004,1,0.0005,1.0000,1
random,50,5004,2,0.0005,1.0000,1
random,50,5004,3,0.0005,1.0000,1
random,50,5004,4,0.0005,1.0000,1
random,50,5004,5,0.0005,1.0000,1
random,50,5004,6,0.0005,1.0000,1
random,50,5004,7,0.0005,1.0000,1
random,50,5004,8,0.0005,1.0000,1
random,50,5004,9,0.0005,1.0000,1
random,50,5004,10,0.0005,1.0000,1
random,50,5004,11,0.0005,1.0000,1
random,50,5004,12,0.0005,1.0000,1
random,50,5004,13,0.0005,1.0000,1
random,50,5004,14,0.0005,1.0000,1
random,50,5004,15,0.0005,1.0000,1
random,50,5004,16,0.0005,1.0000,1
random,50,5004,17,0.0005,1.0000,1
random,50,5004,18,0.0005,1.0000,1
random,50,5004,19,0.0005,1.0000,1
random,50,5004,20,0.0005,1.0000,1
random,50,5004,21,0.0005,1.0000,1
random,50,5004,22,0.0005,1.0000,1
random,50,5004,23,0.0005,1.0000,1
random,50,5004,24,0.0005,1.0000,1
random,50,5004,25,0.0005,1.0000,1
random,50,5004,26,0.0005,1.0000,1
random,50,5004,27,0.0005,1.0000,1
random,50,5004,28,0.0005,1.0000,1
random,50,5004,29,0.0005,1.0000,1
random,50,5004,30,0.0005,1.0000,1
random,50,5004,31,0.0005,1.0000,1
random,50,5004,32,0.0005,1.0000,1
random,50,5004,33,0.0005,1.0000,1
random,50,5004,34,0.0005,1.0000,1
random,50,5004,35,0.0005,1.0000,1
random,50,5004,36,0.0005,1.0000,1
random,50,5004,37,0.0005,1.0000,1
random,50,5004,38,0.0005,1.0000,1
random,50,5004,39,0.0005,1.0000,1
random,50,5004,40,0.0005,1.0000,1
random,50,5004,41,0.0005,1.0000,1
random,50,5004,42,0.0005,1.0000,1
random,50,5004,43,0.0005,1.0000,1
random,50,5004,44,0.0005,1.0000,1
random,50,5004,45,0.0005,1.0000,1
random,50,5004,46,0.0005,1.0000,1
random,50,5004,47,0.0005,1.0000,1
random,50,5004,48,0.0005,1.0000,1
random,50,5004,49,0.0005,1.0000,1
mnist,50,5005,0,0.6838,0.8699,0
mnist,50,5005,1,0.6838,0.8291,0
mnist,50,5005,2,0.6838,0.8571,0
mnist,50,5005,3,0.6838,0.8980,0
mnist,50,5005,4,0.6838,0.9184,0
mnist,50,5005,5,0.6838,0.8418,0
mnist,50,5005,6,0.6838,0.9286,0
mnist,50,5005,7,0.6838,0.8342,0
mnist,50,5005,8,0.6838,0.9617,1
mnist,50,5005,9,0.6838,0.8878,0
mnist,50,5005,10,0.6838,0.8827,0
mnist,50,5005,11,0.6838,0.9005,0
mnist,50,5005,12,0.6838,0.7959,0
mnist,50,5005,13,0.6838,0.8571,0
mnist,50,5005,14,0.6838,0.9413,0
mnist,50,5005,15,0.6838,0.9107,0
mnist,50,5005,16,0.6838,0.8367,0
mnist,50,5005,17,0.6838,0.8903,0
mnist,50,5005,18,0.6838,0.8954,0
mnist,50,5005,19,0.6838,0.9439,0
